Type,Value,Stat,site,gs,CHANGE,includeCHANGE
eos,-0.36631016042781994,Slope,ping,2000,-1,ns
eos,-0.36631016042781994,Slope,ping,2001,-8,ns
eos,-0.36631016042781994,Slope,ping,2002,-9,ns
eos,-0.36631016042781994,Slope,ping,2003,-3,ns
eos,-0.36631016042781994,Slope,ping,2004,-11,ns
eos,-0.36631016042781994,Slope,ping,2005,7,ns
eos,-0.36631016042781994,Slope,ping,2006,-23,ns
eos,-0.36631016042781994,Slope,ping,2007,18,ns
eos,-0.36631016042781994,Slope,ping,2008,-9,ns
eos,-0.36631016042781994,Slope,ping,2009,2,ns
eos,-0.36631016042781994,Slope,ping,2010,-24,ns
eos,-0.36631016042781994,Slope,ping,2011,10,ns
eos,-0.36631016042781994,Slope,ping,2012,-19,ns
eos,-0.36631016042781994,Slope,ping,2013,7,ns
eos,-0.36631016042781994,Slope,ping,2014,0,ns
eos,-0.36631016042781994,Slope,ping,2015,-24,ns
eos,-0.36631016042781994,Slope,ping,2016,3,ns
eos,-0.36631016042781994,Slope,ping,2017,4,ns
eos,-0.36631016042781994,Slope,ping,2018,-6,ns
eos,-0.36631016042781994,Slope,ping,2019,-19,ns
eos,-0.36631016042781994,Slope,ping,2020,-5,ns
eos,0.7470184610357828,Slope,ovor,1991,3,ns
eos,0.7470184610357828,Slope,ovor,1992,-70,ns
eos,0.7470184610357828,Slope,ovor,1993,10,ns
eos,0.7470184610357828,Slope,ovor,1995,2,ns
eos,0.7470184610357828,Slope,ovor,1996,-12,ns
eos,0.7470184610357828,Slope,ovor,1997,18,ns
eos,0.7470184610357828,Slope,ovor,1998,23,ns
eos,0.7470184610357828,Slope,ovor,1999,-4,ns
eos,0.7470184610357828,Slope,ovor,2000,-4,ns
eos,0.7470184610357828,Slope,ovor,2001,9,ns
eos,0.7470184610357828,Slope,ovor,2002,-51,ns
eos,0.7470184610357828,Slope,ovor,2003,6,ns
eos,0.7470184610357828,Slope,ovor,2004,-13,ns
eos,0.7470184610357828,Slope,ovor,2005,-5,ns
eos,0.7470184610357828,Slope,ovor,2006,-17,ns
eos,0.7470184610357828,Slope,ovor,2007,13,ns
eos,0.7470184610357828,Slope,ovor,2008,2,ns
eos,0.7470184610357828,Slope,ovor,2009,-11,ns
eos,0.7470184610357828,Slope,ovor,2010,-8,ns
eos,0.7470184610357828,Slope,ovor,2011,-27,ns
eos,0.7470184610357828,Slope,ovor,2012,1,ns
eos,0.7470184610357828,Slope,ovor,2013,7,ns
eos,0.7470184610357828,Slope,ovor,2014,-2,ns
eos,0.7470184610357828,Slope,ovor,2015,10,ns
eos,0.7470184610357828,Slope,ovor,2016,8,ns
eos,0.7470184610357828,Slope,ovor,2017,9,ns
eos,0.7470184610357828,Slope,ovor,2018,17,ns
eos,0.7470184610357828,Slope,ovor,2019,18,ns
eos,0.7470184610357828,Slope,ovor,2020,17,ns
eos,0.33159420289855246,Slope,nilla,1990,-12,ns
eos,0.33159420289855246,Slope,nilla,1995,-18,ns
eos,0.33159420289855246,Slope,nilla,1996,-1,ns
eos,0.33159420289855246,Slope,nilla,1999,1,ns
eos,0.33159420289855246,Slope,nilla,2000,22,ns
eos,0.33159420289855246,Slope,nilla,2003,-8,ns
eos,0.33159420289855246,Slope,nilla,2004,-12,ns
eos,0.33159420289855246,Slope,nilla,2005,13,ns
eos,0.33159420289855246,Slope,nilla,2007,-22,ns
eos,0.33159420289855246,Slope,nilla,2008,1,ns
eos,0.33159420289855246,Slope,nilla,2009,1,ns
eos,0.33159420289855246,Slope,nilla,2011,2,ns
eos,0.33159420289855246,Slope,nilla,2012,-15,ns
eos,0.33159420289855246,Slope,nilla,2013,17,ns
eos,0.33159420289855246,Slope,nilla,2014,2,ns
eos,0.33159420289855246,Slope,nilla,2015,-44,ns
eos,0.33159420289855246,Slope,nilla,2016,34,ns
eos,0.33159420289855246,Slope,nilla,2017,25,ns
eos,0.33159420289855246,Slope,nilla,2018,-3,ns
eos,0.33159420289855246,Slope,nilla,2019,-8,ns
eos,0.33159420289855246,Slope,nilla,2020,2,ns
eos,-0.5701600140671443,Slope,mtca,1988,2,ns
eos,-0.5701600140671443,Slope,mtca,1989,7,ns
eos,-0.5701600140671443,Slope,mtca,1990,28,ns
eos,-0.5701600140671443,Slope,mtca,1991,-27,ns
eos,-0.5701600140671443,Slope,mtca,1993,13,ns
eos,-0.5701600140671443,Slope,mtca,1994,-12,ns
eos,-0.5701600140671443,Slope,mtca,1995,11,ns
eos,-0.5701600140671443,Slope,mtca,1996,33,ns
eos,-0.5701600140671443,Slope,mtca,1997,5,ns
eos,-0.5701600140671443,Slope,mtca,1998,8,ns
eos,-0.5701600140671443,Slope,mtca,1999,12,ns
eos,-0.5701600140671443,Slope,mtca,2000,-4,ns
eos,-0.5701600140671443,Slope,mtca,2001,7,ns
eos,-0.5701600140671443,Slope,mtca,2002,-15,ns
eos,-0.5701600140671443,Slope,mtca,2003,5,ns
eos,-0.5701600140671443,Slope,mtca,2004,-4,ns
eos,-0.5701600140671443,Slope,mtca,2005,-4,ns
eos,-0.5701600140671443,Slope,mtca,2006,-7,ns
eos,-0.5701600140671443,Slope,mtca,2007,-7,ns
eos,-0.5701600140671443,Slope,mtca,2008,9,ns
eos,-0.5701600140671443,Slope,mtca,2009,0,ns
eos,-0.5701600140671443,Slope,mtca,2010,-37,ns
eos,-0.5701600140671443,Slope,mtca,2011,-5,ns
eos,-0.5701600140671443,Slope,mtca,2012,-19,ns
eos,-0.5701600140671443,Slope,mtca,2013,16,ns
eos,-0.5701600140671443,Slope,mtca,2014,-11,ns
eos,-0.5701600140671443,Slope,mtca,2015,-11,ns
eos,-0.5701600140671443,Slope,mtca,2016,9,ns
eos,-0.5701600140671443,Slope,mtca,2017,-3,ns
eos,-0.5701600140671443,Slope,mtca,2018,3,ns
eos,-0.5701600140671443,Slope,mtca,2019,-17,ns
eos,-0.5701600140671443,Slope,mtca,2020,-19,ns
eos,0.18455598455598474,Slope,msum,1985,15,ns
eos,0.18455598455598474,Slope,msum,1986,-13,ns
eos,0.18455598455598474,Slope,msum,1987,-9,ns
eos,0.18455598455598474,Slope,msum,1988,-13,ns
eos,0.18455598455598474,Slope,msum,1989,-11,ns
eos,0.18455598455598474,Slope,msum,1990,-2,ns
eos,0.18455598455598474,Slope,msum,1991,3,ns
eos,0.18455598455598474,Slope,msum,1992,-11,ns
eos,0.18455598455598474,Slope,msum,1993,-6,ns
eos,0.18455598455598474,Slope,msum,1994,12,ns
eos,0.18455598455598474,Slope,msum,1995,-1,ns
eos,0.18455598455598474,Slope,msum,1996,-16,ns
eos,0.18455598455598474,Slope,msum,1997,3,ns
eos,0.18455598455598474,Slope,msum,1998,-6,ns
eos,0.18455598455598474,Slope,msum,1999,-9,ns
eos,0.18455598455598474,Slope,msum,2000,0,ns
eos,0.18455598455598474,Slope,msum,2001,-8,ns
eos,0.18455598455598474,Slope,msum,2002,5,ns
eos,0.18455598455598474,Slope,msum,2003,-3,ns
eos,0.18455598455598474,Slope,msum,2004,1,ns
eos,0.18455598455598474,Slope,msum,2005,0,ns
eos,0.18455598455598474,Slope,msum,2006,-9,ns
eos,0.18455598455598474,Slope,msum,2007,13,ns
eos,0.18455598455598474,Slope,msum,2008,-8,ns
eos,0.18455598455598474,Slope,msum,2009,13,ns
eos,0.18455598455598474,Slope,msum,2010,-10,ns
eos,0.18455598455598474,Slope,msum,2011,-8,ns
eos,0.18455598455598474,Slope,msum,2012,-18,ns
eos,0.18455598455598474,Slope,msum,2013,12,ns
eos,0.18455598455598474,Slope,msum,2014,2,ns
eos,0.18455598455598474,Slope,msum,2015,-2,ns
eos,0.18455598455598474,Slope,msum,2016,12,ns
eos,0.18455598455598474,Slope,msum,2017,-7,ns
eos,0.18455598455598474,Slope,msum,2018,11,ns
eos,0.18455598455598474,Slope,msum,2019,9,ns
eos,0.18455598455598474,Slope,msum,2020,-11,ns
eos,-0.17648917680522744,Slope,msla,1985,57,ns
eos,-0.17648917680522744,Slope,msla,1986,18,ns
eos,-0.17648917680522744,Slope,msla,1987,-2,ns
eos,-0.17648917680522744,Slope,msla,1988,-57,ns
eos,-0.17648917680522744,Slope,msla,1989,-41,ns
eos,-0.17648917680522744,Slope,msla,1991,-19,ns
eos,-0.17648917680522744,Slope,msla,1992,-26,ns
eos,-0.17648917680522744,Slope,msla,1993,48,ns
eos,-0.17648917680522744,Slope,msla,1994,-37,ns
eos,-0.17648917680522744,Slope,msla,1995,60,ns
eos,-0.17648917680522744,Slope,msla,1996,22,ns
eos,-0.17648917680522744,Slope,msla,1997,33,ns
eos,-0.17648917680522744,Slope,msla,1998,45,ns
eos,-0.17648917680522744,Slope,msla,1999,34,ns
eos,-0.17648917680522744,Slope,msla,2000,58,ns
eos,-0.17648917680522744,Slope,msla,2001,-50,ns
eos,-0.17648917680522744,Slope,msla,2002,13,ns
eos,-0.17648917680522744,Slope,msla,2003,-49,ns
eos,-0.17648917680522744,Slope,msla,2005,-16,ns
eos,-0.17648917680522744,Slope,msla,2006,-43,ns
eos,-0.17648917680522744,Slope,msla,2007,-51,ns
eos,-0.17648917680522744,Slope,msla,2008,-47,ns
eos,-0.17648917680522744,Slope,msla,2009,3,ns
eos,-0.17648917680522744,Slope,msla,2010,-40,ns
eos,-0.17648917680522744,Slope,msla,2011,-6,ns
eos,-0.17648917680522744,Slope,msla,2012,-33,ns
eos,-0.17648917680522744,Slope,msla,2013,-27,ns
eos,-0.17648917680522744,Slope,msla,2014,56,ns
eos,-0.17648917680522744,Slope,msla,2015,-32,ns
eos,-0.17648917680522744,Slope,msla,2016,32,ns
eos,-0.17648917680522744,Slope,msla,2017,-37,ns
eos,-0.17648917680522744,Slope,msla,2018,49,ns
eos,-0.17648917680522744,Slope,msla,2019,19,ns
eos,-0.17648917680522744,Slope,msla,2020,26,ns
eos,-1.6499819764148804,Slope,mitch,1989,101,ns
eos,-1.6499819764148804,Slope,mitch,1990,116,ns
eos,-1.6499819764148804,Slope,mitch,1991,-12,ns
eos,-1.6499819764148804,Slope,mitch,1992,-14,ns
eos,-1.6499819764148804,Slope,mitch,1993,-37,ns
eos,-1.6499819764148804,Slope,mitch,1994,40,ns
eos,-1.6499819764148804,Slope,mitch,1997,51,ns
eos,-1.6499819764148804,Slope,mitch,1998,-79,ns
eos,-1.6499819764148804,Slope,mitch,1999,-11,ns
eos,-1.6499819764148804,Slope,mitch,2000,71,ns
eos,-1.6499819764148804,Slope,mitch,2001,-27,ns
eos,-1.6499819764148804,Slope,mitch,2003,-3,ns
eos,-1.6499819764148804,Slope,mitch,2004,-34,ns
eos,-1.6499819764148804,Slope,mitch,2005,138,ns
eos,-1.6499819764148804,Slope,mitch,2006,32,ns
eos,-1.6499819764148804,Slope,mitch,2007,-58,ns
eos,-1.6499819764148804,Slope,mitch,2008,-43,ns
eos,-1.6499819764148804,Slope,mitch,2009,-24,ns
eos,-1.6499819764148804,Slope,mitch,2010,-58,ns
eos,-1.6499819764148804,Slope,mitch,2011,27,ns
eos,-1.6499819764148804,Slope,mitch,2012,25,ns
eos,-1.6499819764148804,Slope,mitch,2014,-40,ns
eos,-1.6499819764148804,Slope,mitch,2017,-86,ns
eos,-1.6499819764148804,Slope,mitch,2018,37,ns
eos,-1.6499819764148804,Slope,mitch,2019,54,ns
eos,-1.6499819764148804,Slope,mitch,2020,-27,ns
eos,-0.1512565196775723,Slope,mcla,1985,3,ns
eos,-0.1512565196775723,Slope,mcla,1986,-4,ns
eos,-0.1512565196775723,Slope,mcla,1987,-13,ns
eos,-0.1512565196775723,Slope,mcla,1988,-9,ns
eos,-0.1512565196775723,Slope,mcla,1989,5,ns
eos,-0.1512565196775723,Slope,mcla,1990,-28,ns
eos,-0.1512565196775723,Slope,mcla,1991,8,ns
eos,-0.1512565196775723,Slope,mcla,1992,-17,ns
eos,-0.1512565196775723,Slope,mcla,1993,28,ns
eos,-0.1512565196775723,Slope,mcla,1994,-5,ns
eos,-0.1512565196775723,Slope,mcla,1995,25,ns
eos,-0.1512565196775723,Slope,mcla,1996,0,ns
eos,-0.1512565196775723,Slope,mcla,1997,-18,ns
eos,-0.1512565196775723,Slope,mcla,1998,40,ns
eos,-0.1512565196775723,Slope,mcla,1999,-2,ns
eos,-0.1512565196775723,Slope,mcla,2000,2,ns
eos,-0.1512565196775723,Slope,mcla,2001,-10,ns
eos,-0.1512565196775723,Slope,mcla,2002,-7,ns
eos,-0.1512565196775723,Slope,mcla,2003,11,ns
eos,-0.1512565196775723,Slope,mcla,2004,-12,ns
eos,-0.1512565196775723,Slope,mcla,2005,20,ns
eos,-0.1512565196775723,Slope,mcla,2006,11,ns
eos,-0.1512565196775723,Slope,mcla,2007,-8,ns
eos,-0.1512565196775723,Slope,mcla,2008,-38,ns
eos,-0.1512565196775723,Slope,mcla,2009,-8,ns
eos,-0.1512565196775723,Slope,mcla,2010,16,ns
eos,-0.1512565196775723,Slope,mcla,2011,12,ns
eos,-0.1512565196775723,Slope,mcla,2012,-17,ns
eos,-0.1512565196775723,Slope,mcla,2013,-13,ns
eos,-0.1512565196775723,Slope,mcla,2014,-7,ns
eos,-0.1512565196775723,Slope,mcla,2015,-20,ns
eos,-0.1512565196775723,Slope,mcla,2016,-6,ns
eos,-0.1512565196775723,Slope,mcla,2017,-2,ns
eos,-0.1512565196775723,Slope,mcla,2018,-1,ns
eos,-0.1512565196775723,Slope,mcla,2019,35,ns
eos,-0.1512565196775723,Slope,mcla,2020,-18,ns
eos,-0.1512565196775723,Slope,mcla,2021,-23,ns
eos,-1.7016828312672625,Slope,mcdan,1991,19,ns
eos,-1.7016828312672625,Slope,mcdan,1994,38,ns
eos,-1.7016828312672625,Slope,mcdan,1997,31,ns
eos,-1.7016828312672625,Slope,mcdan,1999,40,ns
eos,-1.7016828312672625,Slope,mcdan,2000,28,ns
eos,-1.7016828312672625,Slope,mcdan,2001,16,ns
eos,-1.7016828312672625,Slope,mcdan,2002,17,ns
eos,-1.7016828312672625,Slope,mcdan,2003,-4,ns
eos,-1.7016828312672625,Slope,mcdan,2004,-1,ns
eos,-1.7016828312672625,Slope,mcdan,2005,-46,ns
eos,-1.7016828312672625,Slope,mcdan,2006,-36,ns
eos,-1.7016828312672625,Slope,mcdan,2007,-17,ns
eos,-1.7016828312672625,Slope,mcdan,2008,-13,ns
eos,-1.7016828312672625,Slope,mcdan,2009,-7,ns
eos,-1.7016828312672625,Slope,mcdan,2010,-16,ns
eos,-1.7016828312672625,Slope,mcdan,2011,-3,ns
eos,-1.7016828312672625,Slope,mcdan,2013,-30,ns
eos,-1.7016828312672625,Slope,mcdan,2014,-6,ns
eos,-1.7016828312672625,Slope,mcdan,2015,-39,ns
eos,-1.7016828312672625,Slope,mcdan,2016,-5,ns
eos,-1.7016828312672625,Slope,mcdan,2017,5,ns
eos,-1.7016828312672625,Slope,mcdan,2018,-9,ns
eos,-1.7016828312672625,Slope,mcdan,2019,6,ns
eos,-0.17523641560495012,Slope,marc,1987,0,ns
eos,-0.17523641560495012,Slope,marc,1988,23,ns
eos,-0.17523641560495012,Slope,marc,1989,-70,ns
eos,-0.17523641560495012,Slope,marc,1990,37,ns
eos,-0.17523641560495012,Slope,marc,1991,31,ns
eos,-0.17523641560495012,Slope,marc,1992,3,ns
eos,-0.17523641560495012,Slope,marc,1993,-91,ns
eos,-0.17523641560495012,Slope,marc,1996,0,ns
eos,-0.17523641560495012,Slope,marc,1997,22,ns
eos,-0.17523641560495012,Slope,marc,1998,-24,ns
eos,-0.17523641560495012,Slope,marc,1999,31,ns
eos,-0.17523641560495012,Slope,marc,2000,-7,ns
eos,-0.17523641560495012,Slope,marc,2001,-37,ns
eos,-0.17523641560495012,Slope,marc,2002,-14,ns
eos,-0.17523641560495012,Slope,marc,2003,-14,ns
eos,-0.17523641560495012,Slope,marc,2004,-17,ns
eos,-0.17523641560495012,Slope,marc,2005,-38,ns
eos,-0.17523641560495012,Slope,marc,2006,-9,ns
eos,-0.17523641560495012,Slope,marc,2007,36,ns
eos,-0.17523641560495012,Slope,marc,2008,-1,ns
eos,-0.17523641560495012,Slope,marc,2010,24,ns
eos,-0.17523641560495012,Slope,marc,2011,8,ns
eos,-0.17523641560495012,Slope,marc,2013,-2,ns
eos,-0.17523641560495012,Slope,marc,2014,-3,ns
eos,-0.17523641560495012,Slope,marc,2016,32,ns
eos,-0.17523641560495012,Slope,marc,2019,40,ns
eos,-0.17523641560495012,Slope,marc,2020,-128,ns
eos,0.4961913467397968,Slope,lubb,1986,31,ns
eos,0.4961913467397968,Slope,lubb,1992,-8,ns
eos,0.4961913467397968,Slope,lubb,1994,1,ns
eos,0.4961913467397968,Slope,lubb,1995,36,ns
eos,0.4961913467397968,Slope,lubb,1996,-13,ns
eos,0.4961913467397968,Slope,lubb,1997,-1,ns
eos,0.4961913467397968,Slope,lubb,1998,-30,ns
eos,0.4961913467397968,Slope,lubb,1999,22,ns
eos,0.4961913467397968,Slope,lubb,2000,-70,ns
eos,0.4961913467397968,Slope,lubb,2001,-121,ns
eos,0.4961913467397968,Slope,lubb,2002,-67,ns
eos,0.4961913467397968,Slope,lubb,2003,-38,ns
eos,0.4961913467397968,Slope,lubb,2004,49,ns
eos,0.4961913467397968,Slope,lubb,2005,-34,ns
eos,0.4961913467397968,Slope,lubb,2006,31,ns
eos,0.4961913467397968,Slope,lubb,2007,-4,ns
eos,0.4961913467397968,Slope,lubb,2008,29,ns
eos,0.4961913467397968,Slope,lubb,2009,-24,ns
eos,0.4961913467397968,Slope,lubb,2010,4,ns
eos,0.4961913467397968,Slope,lubb,2013,15,ns
eos,0.4961913467397968,Slope,lubb,2014,34,ns
eos,0.4961913467397968,Slope,lubb,2015,21,ns
eos,0.4961913467397968,Slope,lubb,2016,41,ns
eos,0.4961913467397968,Slope,lubb,2017,20,ns
eos,0.4961913467397968,Slope,lubb,2018,32,ns
eos,0.4961913467397968,Slope,lubb,2019,-29,ns
eos,0.4961913467397968,Slope,lubb,2020,-49,ns
eos,0.5959043442882331,Slope,look,1985,-20,ns
eos,0.5959043442882331,Slope,look,1986,-11,ns
eos,0.5959043442882331,Slope,look,1987,-6,ns
eos,0.5959043442882331,Slope,look,1988,-16,ns
eos,0.5959043442882331,Slope,look,1989,-21,ns
eos,0.5959043442882331,Slope,look,1990,12,ns
eos,0.5959043442882331,Slope,look,1991,-3,ns
eos,0.5959043442882331,Slope,look,1992,-19,ns
eos,0.5959043442882331,Slope,look,1993,0,ns
eos,0.5959043442882331,Slope,look,1994,-12,ns
eos,0.5959043442882331,Slope,look,1995,-11,ns
eos,0.5959043442882331,Slope,look,1996,-24,ns
eos,0.5959043442882331,Slope,look,1997,17,ns
eos,0.5959043442882331,Slope,look,1998,3,ns
eos,0.5959043442882331,Slope,look,1999,3,ns
eos,0.5959043442882331,Slope,look,2000,9,ns
eos,0.5959043442882331,Slope,look,2001,14,ns
eos,0.5959043442882331,Slope,look,2002,2,ns
eos,0.5959043442882331,Slope,look,2003,-4,ns
eos,0.5959043442882331,Slope,look,2004,6,ns
eos,0.5959043442882331,Slope,look,2005,-12,ns
eos,0.5959043442882331,Slope,look,2006,-6,ns
eos,0.5959043442882331,Slope,look,2007,2,ns
eos,0.5959043442882331,Slope,look,2008,34,ns
eos,0.5959043442882331,Slope,look,2009,-32,ns
eos,0.5959043442882331,Slope,look,2010,-6,ns
eos,0.5959043442882331,Slope,look,2011,-1,ns
eos,0.5959043442882331,Slope,look,2013,4,ns
eos,0.5959043442882331,Slope,look,2014,-10,ns
eos,0.5959043442882331,Slope,look,2015,25,ns
eos,0.5959043442882331,Slope,look,2016,15,ns
eos,0.5959043442882331,Slope,look,2017,-7,ns
eos,0.5959043442882331,Slope,look,2018,32,ns
eos,0.5959043442882331,Slope,look,2019,18,ns
eos,0.5959043442882331,Slope,look,2020,-9,ns
eos,0.003123498318116101,Slope,lead,1993,-2,ns
eos,0.003123498318116101,Slope,lead,1999,19,ns
eos,0.003123498318116101,Slope,lead,2000,-7,ns
eos,0.003123498318116101,Slope,lead,2001,-7,ns
eos,0.003123498318116101,Slope,lead,2002,-2,ns
eos,0.003123498318116101,Slope,lead,2003,-12,ns
eos,0.003123498318116101,Slope,lead,2004,-15,ns
eos,0.003123498318116101,Slope,lead,2005,-21,ns
eos,0.003123498318116101,Slope,lead,2006,-12,ns
eos,0.003123498318116101,Slope,lead,2007,31,ns
eos,0.003123498318116101,Slope,lead,2008,22,ns
eos,0.003123498318116101,Slope,lead,2009,-16,ns
eos,0.003123498318116101,Slope,lead,2010,-12,ns
eos,0.003123498318116101,Slope,lead,2011,11,ns
eos,0.003123498318116101,Slope,lead,2013,7,ns
eos,0.003123498318116101,Slope,lead,2014,32,ns
eos,0.003123498318116101,Slope,lead,2015,-23,ns
eos,0.003123498318116101,Slope,lead,2016,-25,ns
eos,0.003123498318116101,Slope,lead,2017,-4,ns
eos,0.003123498318116101,Slope,lead,2018,-9,ns
eos,0.003123498318116101,Slope,lead,2019,1,ns
eos,0.003123498318116101,Slope,lead,2020,7,ns
eos,0.5875396596481108,Slope,lancaster,1988,-16,ns
eos,0.5875396596481108,Slope,lancaster,1999,32,ns
eos,0.5875396596481108,Slope,lancaster,2000,-11,ns
eos,0.5875396596481108,Slope,lancaster,2001,-48,ns
eos,0.5875396596481108,Slope,lancaster,2014,14,ns
eos,0.5875396596481108,Slope,lancaster,2015,26,ns
eos,0.5875396596481108,Slope,lancaster,2016,6,ns
eos,0.5875396596481108,Slope,lancaster,2017,1,ns
eos,0.5875396596481108,Slope,lancaster,2018,-10,ns
eos,0.5875396596481108,Slope,lancaster,2019,-7,ns
eos,-0.049409312835891145,Slope,lake,1986,8,ns
eos,-0.049409312835891145,Slope,lake,1987,16,ns
eos,-0.049409312835891145,Slope,lake,1988,0,ns
eos,-0.049409312835891145,Slope,lake,1989,-5,ns
eos,-0.049409312835891145,Slope,lake,1990,-3,ns
eos,-0.049409312835891145,Slope,lake,1991,-7,ns
eos,-0.049409312835891145,Slope,lake,1992,1,ns
eos,-0.049409312835891145,Slope,lake,1994,-1,ns
eos,-0.049409312835891145,Slope,lake,1995,7,ns
eos,-0.049409312835891145,Slope,lake,1997,9,ns
eos,-0.049409312835891145,Slope,lake,1999,-14,ns
eos,-0.049409312835891145,Slope,lake,2000,-11,ns
eos,-0.049409312835891145,Slope,lake,2001,0,ns
eos,-0.049409312835891145,Slope,lake,2002,7,ns
eos,-0.049409312835891145,Slope,lake,2003,-11,ns
eos,-0.049409312835891145,Slope,lake,2004,-4,ns
eos,-0.049409312835891145,Slope,lake,2005,-10,ns
eos,-0.049409312835891145,Slope,lake,2006,-14,ns
eos,-0.049409312835891145,Slope,lake,2007,0,ns
eos,-0.049409312835891145,Slope,lake,2008,0,ns
eos,-0.049409312835891145,Slope,lake,2009,-16,ns
eos,-0.049409312835891145,Slope,lake,2010,3,ns
eos,-0.049409312835891145,Slope,lake,2011,-7,ns
eos,-0.049409312835891145,Slope,lake,2012,-21,ns
eos,-0.049409312835891145,Slope,lake,2013,-7,ns
eos,-0.049409312835891145,Slope,lake,2014,0,ns
eos,-0.049409312835891145,Slope,lake,2015,0,ns
eos,-0.049409312835891145,Slope,lake,2016,10,ns
eos,-0.049409312835891145,Slope,lake,2017,21,ns
eos,-0.049409312835891145,Slope,lake,2018,9,ns
eos,1.6474284144748836,Slope,lagoas,1985,26,ns
eos,1.6474284144748836,Slope,lagoas,1999,-31,ns
eos,1.6474284144748836,Slope,lagoas,2000,-17,ns
eos,1.6474284144748836,Slope,lagoas,2001,8,ns
eos,1.6474284144748836,Slope,lagoas,2002,-66,ns
eos,1.6474284144748836,Slope,lagoas,2004,45,ns
eos,1.6474284144748836,Slope,lagoas,2005,-115,ns
eos,1.6474284144748836,Slope,lagoas,2006,-18,ns
eos,1.6474284144748836,Slope,lagoas,2007,-67,ns
eos,1.6474284144748836,Slope,lagoas,2008,10,ns
eos,1.6474284144748836,Slope,lagoas,2009,9,ns
eos,1.6474284144748836,Slope,lagoas,2010,-43,ns
eos,1.6474284144748836,Slope,lagoas,2011,-6,ns
eos,1.6474284144748836,Slope,lagoas,2012,44,ns
eos,1.6474284144748836,Slope,lagoas,2013,-53,ns
eos,1.6474284144748836,Slope,lagoas,2014,56,ns
eos,1.6474284144748836,Slope,lagoas,2016,-21,ns
eos,1.6474284144748836,Slope,lagoas,2017,61,ns
eos,1.6474284144748836,Slope,lagoas,2018,-17,ns
eos,1.6474284144748836,Slope,lagoas,2019,53,ns
eos,1.6474284144748836,Slope,lagoas,2020,74,ns
eos,0.2569770654877049,Slope,konz,1986,-5,ns
eos,0.2569770654877049,Slope,konz,1987,-3,ns
eos,0.2569770654877049,Slope,konz,1988,-18,ns
eos,0.2569770654877049,Slope,konz,1991,-20,ns
eos,0.2569770654877049,Slope,konz,1995,12,ns
eos,0.2569770654877049,Slope,konz,1996,-18,ns
eos,0.2569770654877049,Slope,konz,1997,21,ns
eos,0.2569770654877049,Slope,konz,1999,-7,ns
eos,0.2569770654877049,Slope,konz,2000,-19,ns
eos,0.2569770654877049,Slope,konz,2001,8,ns
eos,0.2569770654877049,Slope,konz,2002,2,ns
eos,0.2569770654877049,Slope,konz,2003,9,ns
eos,0.2569770654877049,Slope,konz,2004,-16,ns
eos,0.2569770654877049,Slope,konz,2005,8,ns
eos,0.2569770654877049,Slope,konz,2006,2,ns
eos,0.2569770654877049,Slope,konz,2007,15,ns
eos,0.2569770654877049,Slope,konz,2008,-6,ns
eos,0.2569770654877049,Slope,konz,2009,8,ns
eos,0.2569770654877049,Slope,konz,2010,-18,ns
eos,0.2569770654877049,Slope,konz,2011,-5,ns
eos,0.2569770654877049,Slope,konz,2012,-66,ns
eos,0.2569770654877049,Slope,konz,2013,20,ns
eos,0.2569770654877049,Slope,konz,2014,-7,ns
eos,0.2569770654877049,Slope,konz,2015,13,ns
eos,0.2569770654877049,Slope,konz,2016,4,ns
eos,0.2569770654877049,Slope,konz,2017,6,ns
eos,0.2569770654877049,Slope,konz,2018,-22,ns
eos,0.2569770654877049,Slope,konz,2019,26,ns
eos,0.2569770654877049,Slope,konz,2020,7,ns
eos,-0.03506163365148742,Slope,koffler,1984,-3,ns
eos,-0.03506163365148742,Slope,koffler,1986,19,ns
eos,-0.03506163365148742,Slope,koffler,1987,7,ns
eos,-0.03506163365148742,Slope,koffler,1989,3,ns
eos,-0.03506163365148742,Slope,koffler,1990,11,ns
eos,-0.03506163365148742,Slope,koffler,1992,-10,ns
eos,-0.03506163365148742,Slope,koffler,1994,-44,ns
eos,-0.03506163365148742,Slope,koffler,1995,2,ns
eos,-0.03506163365148742,Slope,koffler,1999,32,ns
eos,-0.03506163365148742,Slope,koffler,2000,2,ns
eos,-0.03506163365148742,Slope,koffler,2001,14,ns
eos,-0.03506163365148742,Slope,koffler,2002,-34,ns
eos,-0.03506163365148742,Slope,koffler,2003,-10,ns
eos,-0.03506163365148742,Slope,koffler,2004,-1,ns
eos,-0.03506163365148742,Slope,koffler,2005,9,ns
eos,-0.03506163365148742,Slope,koffler,2006,14,ns
eos,-0.03506163365148742,Slope,koffler,2007,-57,ns
eos,-0.03506163365148742,Slope,koffler,2008,-28,ns
