"","site","gs","Type","TypicalDate","Date","DaysFromAvg","ndvi","sitenum","N","Change_ndvi_max"
"4940","mcla",1999,"max",1999-04-17,1999-04-07,-10,0.364364186086971,70,35,-0.093652381449332
"4941","mcla",1999,"senescence date",1999-06-05,1999-06-02,-3,0.282912450801396,70,35,NA
"4942","mcla",2000,"green-up date",2000-02-03,2000-01-09,-25,0.285375501586711,70,35,NA
"4943","mcla",2000,"max",2000-04-17,2000-03-11,-37,0.427739539440703,70,35,-0.0302770280955996
"4944","mcla",2000,"senescence date",2000-06-05,2000-06-06,1,0.280456703818166,70,35,NA
"4945","mcla",2001,"green-up date",2001-02-03,2001-02-03,0,0.284637950880974,70,35,NA
"4946","mcla",2001,"max",2001-04-17,2001-04-10,-7,0.508392102851086,70,35,0.0503755353147836
"4947","mcla",2001,"senescence date",2001-06-05,2001-05-25,-11,0.282340883975531,70,35,NA
"4948","mcla",2002,"green-up date",2002-02-03,2001-12-15,-50,0.285309163411002,70,35,NA
"4949","mcla",2002,"max",2002-04-17,2002-04-01,-16,0.503024931706517,70,35,0.0450083641702143
"4950","mcla",2002,"senescence date",2002-06-05,2002-05-28,-8,0.281913421393726,70,35,NA
"4951","mcla",2003,"green-up date",2003-02-03,2003-01-27,-7,0.285959784160941,70,35,NA
"4952","mcla",2003,"max",2003-04-17,2003-04-17,0,0.527652761496045,70,35,0.0696361939597421
"4953","mcla",2003,"senescence date",2003-06-05,2003-06-14,9,0.284201528012375,70,35,NA
"4954","mcla",2004,"green-up date",2004-02-03,2004-03-11,37,0.285217502027415,70,35,NA
"4955","mcla",2004,"max",2004-04-17,2004-04-19,2,0.377999359728005,70,35,-0.0800172078082972
"4956","mcla",2004,"senescence date",2004-06-05,2004-05-23,-13,0.282000627399694,70,35,NA
"4957","mcla",2005,"green-up date",2005-02-03,2005-01-23,-11,0.284786590436523,70,35,NA
"4958","mcla",2005,"max",2005-04-17,2005-05-14,27,0.459793688443533,70,35,0.00177712090723064
"4959","mcla",2005,"senescence date",2005-06-05,2005-06-24,19,0.281962885746274,70,35,NA
"4960","mcla",2006,"green-up date",2006-02-03,2006-02-20,17,0.285135892660055,70,35,NA
"4961","mcla",2006,"max",2006-04-17,2006-05-12,25,0.379668903363388,70,35,-0.0783476641729141
"4962","mcla",2006,"senescence date",2006-06-05,2006-06-15,10,0.28291431581211,70,35,NA
"4963","mcla",2007,"green-up date",2007-02-03,2007-03-11,36,0.287349900566577,70,35,NA
"4964","mcla",2007,"max",2007-04-17,2007-04-20,3,0.375588425672182,70,35,-0.0824281418641201
"4965","mcla",2007,"senescence date",2007-06-05,2007-05-27,-9,0.283474615770572,70,35,NA
"4966","mcla",2008,"green-up date",2008-02-03,2008-03-08,34,0.284613498184772,70,35,NA
"4967","mcla",2008,"max",2008-04-17,2008-03-27,-21,0.302949243192792,70,35,-0.15506732434351
"4968","mcla",2008,"senescence date",2008-06-05,2008-04-26,-40,0.283393674969517,70,35,NA
"4969","mcla",2009,"green-up date",2009-02-03,2009-02-04,1,0.285246143905649,70,35,NA
"4970","mcla",2009,"max",2009-04-17,2009-04-07,-10,0.47025178312665,70,35,0.0122352155903477
"4971","mcla",2009,"senescence date",2009-06-05,2009-05-27,-9,0.282974014936114,70,35,NA
"4972","mcla",2010,"green-up date",2010-02-03,2010-02-23,20,0.284969939980664,70,35,NA
"4973","mcla",2010,"max",2010-04-17,2010-05-14,27,0.469238851801639,70,35,0.0112222842653365
"4974","mcla",2010,"senescence date",2010-06-05,2010-06-21,16,0.280226776491414,70,35,NA
"4975","mcla",2011,"green-up date",2011-02-03,2010-12-29,-36,0.284322363474682,70,35,NA
"4976","mcla",2011,"max",2011-04-17,2011-04-26,9,0.512069529383625,70,35,0.0540529618473227
"4977","mcla",2011,"senescence date",2011-06-05,2011-06-16,11,0.283707719000064,70,35,NA
"4978","mcla",2012,"green-up date",2012-02-03,2012-03-05,31,0.285875938467578,70,35,NA
"4979","mcla",2012,"max",2012-04-17,2012-04-14,-3,0.354803599541218,70,35,-0.103212967995085
"4980","mcla",2012,"senescence date",2012-06-05,2012-05-17,-19,0.28401961865053,70,35,NA
"4981","mcla",2013,"green-up date",2013-02-03,2013-02-07,4,0.286196186656401,70,35,NA
"4982","mcla",2013,"max",2013-04-17,2013-04-13,-4,0.500677066823145,70,35,0.0426604992868427
"4983","mcla",2013,"senescence date",2013-06-05,2013-05-23,-13,0.28376468720695,70,35,NA
"4984","mcla",2014,"green-up date",2014-02-03,2014-04-12,68,0.287627218884227,70,35,NA
"4985","mcla",2014,"max",2014-04-17,2014-05-11,24,0.361301992966821,70,35,-0.0967145745694811
"4986","mcla",2014,"senescence date",2014-06-05,2014-05-31,-5,0.284037005380065,70,35,NA
"4987","mcla",2015,"green-up date",2015-02-03,2014-12-02,-63,0.286432047651931,70,35,NA
"4988","mcla",2015,"max",2015-04-17,2015-03-21,-27,0.539897191865554,70,35,0.0818806243292514
"4989","mcla",2015,"senescence date",2015-06-05,2015-05-17,-19,0.283436330388289,70,35,NA
"4990","mcla",2016,"green-up date",2016-02-03,2015-12-20,-45,0.284711574402438,70,35,NA
"4991","mcla",2016,"max",2016-04-17,2016-04-09,-8,0.553259048495048,70,35,0.0952424809587458
"4992","mcla",2016,"senescence date",2016-06-05,2016-06-01,-4,0.279668426999442,70,35,NA
"4993","mcla",2017,"green-up date",2017-02-03,2017-01-23,-11,0.285437165629667,70,35,NA
"4994","mcla",2017,"max",2017-04-17,2017-04-24,7,0.509779971465823,70,35,0.0517634039295206
"4995","mcla",2017,"senescence date",2017-06-05,2017-06-05,0,0.279915985593357,70,35,NA
"4996","mcla",2018,"green-up date",2018-02-03,2018-02-10,7,0.285291522350882,70,35,NA
"4997","mcla",2018,"max",2018-04-17,2018-04-29,12,0.41601158035067,70,35,-0.0420049871856327
"4998","mcla",2018,"senescence date",2018-06-05,2018-06-06,1,0.280677528495895,70,35,NA
"4999","mcla",2019,"green-up date",2019-02-03,2019-02-22,19,0.286358977058189,70,35,NA
"5000","mcla",2019,"max",2019-04-17,2019-04-27,10,0.473668296492696,70,35,0.0156517289563932
"5001","mcla",2019,"senescence date",2019-06-05,2019-07-15,40,0.283192053912948,70,35,NA
"5002","mitch",1989,"green-up date",1989-01-31,1989-02-27,27,0.177380266274971,71,25,NA
"5003","mitch",1989,"max",1989-03-15,1989-05-05,51,0.308758533121852,71,25,0.0181377687057028
"5004","mitch",1989,"senescence date",1989-05-06,1989-08-10,96,0.175247420640721,71,25,NA
"5005","mitch",1990,"green-up date",1990-01-31,1990-04-01,60,0.176376789821524,71,25,NA
"5006","mitch",1990,"max",1990-03-15,1990-05-30,76,0.262803693212371,71,25,-0.0278170712037786
"5007","mitch",1990,"senescence date",1990-05-06,1990-08-25,111,0.174989296816029,71,25,NA
"5008","mitch",1991,"green-up date",1991-01-31,1991-01-24,-7,0.176480776018363,71,25,NA
"5009","mitch",1991,"max",1991-03-15,1991-03-04,-11,0.243857775180353,71,25,-0.0467629892357961
"5010","mitch",1991,"senescence date",1991-05-06,1991-04-19,-17,0.175517810086166,71,25,NA
"5011","mitch",1992,"green-up date",1992-01-31,1992-02-25,25,0.176554778717489,71,25,NA
"5012","mitch",1992,"max",1992-03-15,1992-03-19,4,0.196017031594947,71,25,-0.0946037328212023
"5013","mitch",1992,"senescence date",1992-05-06,1992-04-16,-20,0.175612231959065,71,25,NA
"5014","mitch",1993,"green-up date",1993-01-31,1993-02-28,28,0.176374894714627,71,25,NA
"5015","mitch",1993,"max",1993-03-15,1993-03-11,-4,0.181462451384254,71,25,-0.109158313031895
"5016","mitch",1993,"senescence date",1993-05-06,1993-03-24,-43,0.175404709752178,71,25,NA
"5017","mitch",1994,"green-up date",1994-01-31,1994-02-06,6,0.178546464509311,71,25,NA
"5018","mitch",1994,"max",1994-03-15,1994-03-23,8,0.276417059286515,71,25,-0.0142037051296345
"5019","mitch",1994,"senescence date",1994-05-06,1994-06-09,34,0.175570034923871,71,25,NA
"5020","mitch",1997,"green-up date",1997-01-31,1997-01-24,-7,0.176320670268116,71,25,NA
"5021","mitch",1997,"max",1997-03-15,1997-03-17,2,0.331484693650414,71,25,0.0408639292342646
"5022","mitch",1997,"senescence date",1997-05-06,1997-06-20,45,0.175027807426533,71,25,NA
"5023","mitch",1998,"green-up date",1998-01-31,1997-12-14,-48,0.175860247933696,71,25,NA
"5024","mitch",1998,"max",1998-03-15,1998-01-12,-62,0.20748585544873,71,25,-0.0831349089674198
"5025","mitch",1998,"senescence date",1998-05-06,1998-02-11,-84,0.175762838799979,71,25,NA
"5026","mitch",1999,"green-up date",1999-01-31,1998-11-17,-75,0.19400996729213,71,25,NA
"5027","mitch",1999,"max",1999-03-15,1999-01-17,-57,0.289268373553233,71,25,-0.00135239086291616
"5028","mitch",1999,"senescence date",1999-05-06,1999-04-21,-15,0.174819269550068,71,25,NA
"5029","mitch",2000,"green-up date",2000-01-31,1999-12-01,-61,0.176933744968,71,25,NA
"5030","mitch",2000,"max",2000-03-15,2000-04-14,30,0.388559202942815,71,25,0.0979384385266653
"5031","mitch",2000,"senescence date",2000-05-06,2000-07-11,66,0.175178520416303,71,25,NA
"5032","mitch",2003,"green-up date",2003-01-31,2003-02-24,24,0.17980378744782,71,25,NA
"5033","mitch",2003,"max",2003-03-15,2003-03-26,11,0.269971455450663,71,25,-0.0206493089654867
"5034","mitch",2003,"senescence date",2003-05-06,2003-04-29,-7,0.175099770756257,71,25,NA
"5035","mitch",2004,"green-up date",2004-01-31,2004-01-11,-20,0.175997684718588,71,25,NA
"5036","mitch",2004,"max",2004-03-15,2004-02-11,-33,0.443520124096494,71,25,0.152899359680345
"5037","mitch",2004,"senescence date",2004-05-06,2004-03-29,-38,0.174596930398668,71,25,NA
"5038","mitch",2005,"green-up date",2005-01-31,2005-07-06,156,0.175849923467102,71,25,NA
"5039","mitch",2005,"max",2005-03-15,2005-08-17,155,0.254166674741739,71,25,-0.0364540896744107
"5040","mitch",2005,"senescence date",2005-05-06,2005-09-18,135,0.172862143090995,71,25,NA
"5041","mitch",2006,"green-up date",2006-01-31,2006-03-21,49,0.177735977532506,71,25,NA
"5042","mitch",2006,"max",2006-03-15,2006-04-27,43,0.257319372556387,71,25,-0.0333013918597626
"5043","mitch",2006,"senescence date",2006-05-06,2006-06-03,28,0.175382086265318,71,25,NA
"5044","mitch",2007,"green-up date",2007-01-31,2007-02-19,19,0.176798057123324,71,25,NA
"5045","mitch",2007,"max",2007-03-15,2007-02-25,-18,0.180162529517176,71,25,-0.110458234898973
"5046","mitch",2007,"senescence date",2007-05-06,2007-03-04,-63,0.174957004969345,71,25,NA
"5047","mitch",2008,"green-up date",2008-01-31,2007-12-23,-39,0.177008511713435,71,25,NA
"5048","mitch",2008,"max",2008-03-15,2008-02-02,-42,0.282859303258428,71,25,-0.00776146115772181
"5049","mitch",2008,"senescence date",2008-05-06,2008-03-19,-48,0.17545324210119,71,25,NA
"5050","mitch",2009,"green-up date",2009-01-31,2008-12-29,-33,0.177820765057818,71,25,NA
"5051","mitch",2009,"max",2009-03-15,2009-02-15,-28,0.376506077340449,71,25,0.0858853129242994
"5052","mitch",2009,"senescence date",2009-05-06,2009-04-08,-28,0.174583340150983,71,25,NA
"5053","mitch",2010,"green-up date",2010-01-31,2010-01-21,-10,0.176760987061898,71,25,NA
"5054","mitch",2010,"max",2010-03-15,2010-02-08,-35,0.194780679467984,71,25,-0.0958400849481658
"5055","mitch",2010,"senescence date",2010-05-06,2010-03-04,-63,0.175028446116977,71,25,NA
"5056","mitch",2011,"green-up date",2011-01-31,2010-11-17,-75,0.202297420833342,71,25,NA
"5057","mitch",2011,"max",2011-03-15,2011-04-08,24,0.371045882672469,71,25,0.0804251182563199
"5058","mitch",2011,"senescence date",2011-05-06,2011-05-30,24,0.173235560302412,71,25,NA
"5059","mitch",2012,"green-up date",2012-01-31,2012-01-24,-7,0.176504752704503,71,25,NA
"5060","mitch",2012,"max",2012-03-15,2012-03-11,-4,0.278514106923461,71,25,-0.0121066574926886
"5061","mitch",2012,"senescence date",2012-05-06,2012-05-26,20,0.175203780553698,71,25,NA
"5062","mitch",2013,"green-up date",2013-01-31,2013-03-17,45,0.176874011832241,71,25,NA
"5063","mitch",2013,"max",2013-03-15,2013-03-27,12,0.183451873693588,71,25,-0.107168890722561
"5064","mitch",2013,"senescence date",2013-05-06,2013-04-07,-29,0.17472831622518,71,25,NA
"5065","mitch",2014,"green-up date",2014-01-31,2014-01-28,-3,0.176457042652868,71,25,NA
"5066","mitch",2014,"max",2014-03-15,2014-02-28,-15,0.25160266150099,71,25,-0.0390181029151591
"5067","mitch",2014,"senescence date",2014-05-06,2014-03-28,-39,0.175694443690214,71,25,NA
"5068","mitch",2017,"green-up date",2017-01-31,2017-01-01,-30,0.175846279319194,71,25,NA
"5069","mitch",2017,"max",2017-03-15,2017-01-20,-54,0.196319239537393,71,25,-0.0943015248787567
"5070","mitch",2017,"senescence date",2017-05-06,2017-02-21,-74,0.175748020170794,71,25,NA
"5071","mitch",2018,"green-up date",2018-01-31,2018-03-02,30,0.178111413122917,71,25,NA
"5072","mitch",2018,"max",2018-03-15,2018-04-03,19,0.294823726978845,71,25,0.00420296256269531
"5073","mitch",2018,"senescence date",2018-05-06,2018-07-06,61,0.175625281545676,71,25,NA
"5074","mitch",2019,"green-up date",2019-01-31,2019-02-05,5,0.178312100896802,71,25,NA
"5075","mitch",2019,"max",2019-03-15,2019-04-14,30,0.398352373156059,71,25,0.10773160873991
"5076","mitch",2019,"senescence date",2019-05-06,2019-07-05,60,0.175778754959135,71,25,NA
"5077","msla",1985,"green-up date",1985-03-26,1985-04-05,10,0.175340551463186,72,33,NA
"5078","msla",1985,"max",1985-06-05,1985-09-29,116,0.279085745677099,72,33,-0.0331647949524337
"5079","msla",1985,"senescence date",1985-09-10,1985-11-07,58,0.169553206690894,72,33,NA
"5080","msla",1986,"green-up date",1986-03-26,1986-03-03,-23,0.173288176277585,72,33,NA
"5081","msla",1986,"max",1986-06-05,1986-05-15,-21,0.31340646856063,72,33,0.00115592793109687
"5082","msla",1986,"senescence date",1986-09-10,1986-09-26,16,0.172127124736192,72,33,NA
"5083","msla",1987,"green-up date",1987-03-26,1987-03-03,-23,0.172423146778236,72,33,NA
"5084","msla",1987,"max",1987-06-05,1987-04-26,-40,0.267916376465194,72,33,-0.0443341641643383
"5085","msla",1987,"senescence date",1987-09-10,1987-09-07,-3,0.172120179227522,72,33,NA
"5086","msla",1988,"green-up date",1988-03-26,1988-04-26,31,0.173172208882424,72,33,NA
"5087","msla",1988,"max",1988-06-05,1988-06-06,1,0.221669547016609,72,33,-0.0905809936129241
"5088","msla",1988,"senescence date",1988-09-10,1988-07-14,-58,0.172137373691736,72,33,NA
"5089","msla",1989,"green-up date",1989-03-26,1989-01-29,-56,0.172310679199476,72,33,NA
"5090","msla",1989,"max",1989-06-05,1989-05-28,-8,0.279581717295167,72,33,-0.0326688233343655
"5091","msla",1989,"senescence date",1989-09-10,1989-07-27,-45,0.17175832959449,72,33,NA
"5092","msla",1991,"green-up date",1991-03-26,1991-04-05,10,0.174739725553835,72,33,NA
"5093","msla",1991,"max",1991-06-05,1991-06-13,8,0.321905433579269,72,33,0.00965489294973604
"5094","msla",1991,"senescence date",1991-09-10,1991-08-21,-20,0.171620136752251,72,33,NA
"5095","msla",1992,"green-up date",1992-03-26,1992-03-30,4,0.172733989786912,72,33,NA
"5096","msla",1992,"max",1992-06-05,1992-05-13,-23,0.271718592222682,72,33,-0.0405319484068505
"5097","msla",1992,"senescence date",1992-09-10,1992-08-13,-28,0.171788348133477,72,33,NA
"5098","msla",1993,"green-up date",1993-03-26,1993-04-08,13,0.176323196214546,72,33,NA
"5099","msla",1993,"max",1993-06-05,1993-05-27,-9,0.315608550505344,72,33,0.00335800987581164
"5100","msla",1993,"senescence date",1993-09-10,1993-10-28,48,0.170831778505107,72,33,NA
"5101","msla",1994,"green-up date",1994-03-26,1994-03-25,-1,0.173625528864968,72,33,NA
"5102","msla",1994,"max",1994-06-05,1994-06-01,-4,0.320872476943357,72,33,0.00862193631382435
"5103","msla",1994,"senescence date",1994-09-10,1994-08-03,-38,0.171850359367509,72,33,NA
"5104","msla",1995,"green-up date",1995-03-26,1995-04-09,14,0.173888363935344,72,33,NA
"5105","msla",1995,"max",1995-06-05,1995-06-01,-4,0.272368158308791,72,33,-0.0398823823207417
"5106","msla",1995,"senescence date",1995-09-10,1995-11-09,60,0.170730116197097,72,33,NA
"5107","msla",1996,"green-up date",1996-03-26,1996-04-05,10,0.172289711926884,72,33,NA
"5108","msla",1996,"max",1996-06-05,1996-06-09,4,0.362248324244658,72,33,0.0499977836151254
"5109","msla",1996,"senescence date",1996-09-10,1996-09-30,20,0.171578396720431,72,33,NA
"5110","msla",1997,"green-up date",1997-03-26,1997-04-27,32,0.174556861152797,72,33,NA
"5111","msla",1997,"max",1997-06-05,1997-06-28,23,0.302993277693958,72,33,-0.0092572629355745
"5112","msla",1997,"senescence date",1997-09-10,1997-10-12,32,0.172084149904506,72,33,NA
"5113","msla",1998,"green-up date",1998-03-26,1998-04-10,15,0.174848231292193,72,33,NA
"5114","msla",1998,"max",1998-06-05,1998-07-06,31,0.364934231424546,72,33,0.0526836907950138
"5115","msla",1998,"senescence date",1998-09-10,1998-10-25,45,0.171993938712535,72,33,NA
"5116","msla",1999,"green-up date",1999-03-26,1999-03-29,3,0.174059044539235,72,33,NA
"5117","msla",1999,"max",1999-06-05,1999-07-07,32,0.313148419195447,72,33,0.000897878565914501
"5118","msla",1999,"senescence date",1999-09-10,1999-10-13,33,0.171247053091402,72,33,NA
"5119","msla",2000,"green-up date",2000-03-26,2000-03-21,-5,0.173792837224134,72,33,NA
"5120","msla",2000,"max",2000-06-05,2000-05-13,-23,0.224231748910586,72,33,-0.0880187917189471
"5121","msla",2000,"senescence date",2000-09-10,2000-07-07,-65,0.171710132766833,72,33,NA
"5122","msla",2001,"green-up date",2001-03-26,2001-03-22,-4,0.17648165588059,72,33,NA
"5123","msla",2001,"max",2001-06-05,2001-05-13,-23,0.267200431343635,72,33,-0.0450501092858974
"5124","msla",2001,"senescence date",2001-09-10,2001-07-22,-50,0.171187715166934,72,33,NA
"5125","msla",2002,"green-up date",2002-03-26,2002-03-27,1,0.175164453974395,72,33,NA
"5126","msla",2002,"max",2002-06-05,2002-06-09,4,0.339944104825108,72,33,0.0276935641955753
"5127","msla",2002,"senescence date",2002-09-10,2002-09-21,11,0.171908693687957,72,33,NA
"5128","msla",2003,"green-up date",2003-03-26,2003-03-30,4,0.177979331519012,72,33,NA
"5129","msla",2003,"max",2003-06-05,2003-05-17,-19,0.360996876017396,72,33,0.0487463353878632
"5130","msla",2003,"senescence date",2003-09-10,2003-07-22,-50,0.171193364744508,72,33,NA
"5131","msla",2004,"green-up date",2004-03-26,2004-03-16,-10,0.175158516063638,72,33,NA
"5132","msla",2004,"max",2004-06-05,2004-10-03,120,0.314570762958811,72,33,0.0023202223292787
"5133","msla",2004,"senescence date",2004-09-10,2004-11-29,80,0.172106922745223,72,33,NA
"5134","msla",2005,"green-up date",2005-03-26,2005-01-30,-55,0.175148308949851,72,33,NA
"5135","msla",2005,"max",2005-06-05,2005-05-18,-18,0.345149643328417,72,33,0.0328991026988839
"5136","msla",2005,"senescence date",2005-09-10,2005-08-22,-19,0.171929615637427,72,33,NA
"5137","msla",2006,"green-up date",2006-03-26,2006-02-19,-35,0.172278821672843,72,33,NA
"5138","msla",2006,"max",2006-06-05,2006-05-01,-35,0.286122443527268,72,33,-0.026128097102265
"5139","msla",2006,"senescence date",2006-09-10,2006-07-28,-44,0.171696733131245,72,33,NA
"5140","msla",2007,"green-up date",2007-03-26,2007-03-23,-3,0.17781217514327,72,33,NA
"5141","msla",2007,"max",2007-06-05,2007-05-18,-18,0.340166157247059,72,33,0.0279156166175263
"5142","msla",2007,"senescence date",2007-09-10,2007-07-21,-51,0.171608207300494,72,33,NA
"5143","msla",2008,"green-up date",2008-03-26,2008-03-24,-2,0.174767984445199,72,33,NA
"5144","msla",2008,"max",2008-06-05,2008-06-23,18,0.228544302104141,72,33,-0.0837062385253919
"5145","msla",2008,"senescence date",2008-09-10,2008-07-24,-48,0.172203368245653,72,33,NA
"5146","msla",2009,"green-up date",2009-03-26,2009-04-02,7,0.174154806117638,72,33,NA
"5147","msla",2009,"max",2009-06-05,2009-05-31,-5,0.260924735203791,72,33,-0.0513258054257421
"5148","msla",2009,"senescence date",2009-09-10,2009-09-13,3,0.170101777350324,72,33,NA
"5149","msla",2010,"green-up date",2010-03-26,2010-04-30,35,0.172321037427581,72,33,NA
"5150","msla",2010,"max",2010-06-05,2010-06-26,21,0.236648682026869,72,33,-0.0756018586026636
"5151","msla",2010,"senescence date",2010-09-10,2010-07-29,-43,0.171877656421258,72,33,NA
"5152","msla",2011,"green-up date",2011-03-26,2011-04-22,27,0.17344147696969,72,33,NA
"5153","msla",2011,"max",2011-06-05,2011-06-11,6,0.33148683517224,72,33,0.019236294542707
"5154","msla",2011,"senescence date",2011-09-10,2011-09-02,-8,0.171955630371716,72,33,NA
"5155","msla",2012,"green-up date",2012-03-26,2012-03-18,-8,0.174763829375192,72,33,NA
"5156","msla",2012,"max",2012-06-05,2012-05-16,-20,0.286435637282559,72,33,-0.0258149033469736
